E,[133, 170, 299, 380],[1.173065669531374e-14, 1.5138721287162203e-15, 7.027307121626469e-12, 8.908516285766055e-11, 3.4936091797277413e-09, 2.2305810531975112e-09, 9.54108736461734e-11, 6.84781120696698e-11, 8.501120918325e-10, 1.6652755563395516e-11, 0.15269383788108826, 3.997179831571884e-08, 8.534617457200966e-11, 0.8473058342933655, 8.158780318012759e-10, 7.059941253828583e-08, 3.347689769839235e-08, 1.0055444324419405e-11, 5.61261579434813e-08, 2.4755082966149144e-12, 1.4042406348835357e-07, 2.1409003042593966e-11, 1.854213227999845e-14, 6.457642146712184e-12, 1.3642989515894044e-10, 2.7577853334292968e-09, 1.2746774359498943e-14, 1.914005932912577e-11, 2.1513333336997675e-08, 1.1249387199541161e-08, 7.438116962632524e-12, 7.063357602803133e-13, 2.946061905713393e-14, 1.6626528712843092e-12, 7.717981573901933e-17, 2.298583686669714e-13, 1.3629495310141237e-09]
E,[73, 201, 281, 430],[9.895253189160392e-15, 2.5864576254949583e-14, 4.492879863721849e-13, 1.6298573818698814e-12, 3.4084321476335333e-10, 4.906358305745151e-12, 5.370480969657532e-12, 5.74676894612991e-12, 5.525166912531687e-13, 3.3878639477125105e-11, 1.950292016772437e-06, 9.88004611457427e-09, 2.8346214264729497e-11, 0.9999980926513672, 2.6791741047915707e-10, 3.981291296639711e-09, 4.326102254204045e-10, 4.386252212135178e-12, 8.167124615487964e-11, 5.734858421480027e-11, 8.583812549645131e-10, 6.996979384776836e-11, 1.1712817334411617e-14, 2.2316072329896935e-13, 1.0404486300297222e-11, 7.975167748419665e-10, 6.924941577200056e-14, 1.0223173869949864e-11, 8.896124809032457e-11, 1.0302023123465176e-10, 1.8236417150679918e-12, 2.893658348959022e-14, 1.8490441924985668e-13, 7.925988831187711e-14, 7.119922463020775e-14, 1.838269662358949e-13, 2.905328866376067e-09]
E,[78, 200, 280, 427],[8.86780391820682e-15, 2.2906283193477837e-14, 4.41612133146585e-13, 2.550450736021892e-12, 2.1975590791534216e-10, 4.150946079917173e-12, 5.720384669422041e-12, 5.7176247243717615e-12, 5.607022550251084e-13, 2.103145088638847e-11, 3.1268125439964933e-06, 4.163456690520206e-09, 2.037987140157682e-11, 0.9999969005584717, 1.8856470551664728e-10, 3.5664071695862276e-09, 3.064083986537014e-10, 5.221121712056798e-12, 8.654323785384221e-11, 8.407230467355475e-11, 6.852368672483067e-10, 4.204695619458576e-11, 1.3483386397683279e-14, 1.948906530949146e-13, 6.296900934704697e-12, 6.30804020129716e-10, 7.064708789760593e-14, 7.791430695069934e-12, 6.60356908044335e-11, 5.4901423685027595e-11, 2.161436828129748e-12, 3.664402765599095e-14, 1.4756731535510437e-13, 6.424581596971637e-14, 5.4634126541407146e-14, 1.3102920712413507e-13, 1.6351356935118133e-09]
E,[93, 200, 292, 425],[9.742546701297598e-15, 2.191174284659099e-14, 4.855894874568334e-13, 2.4857336241440597e-12, 1.9321487465528975e-10, 3.7004696182285635e-12, 5.926137185141567e-12, 6.56298973500391e-12, 5.274382818519496e-13, 3.114808064252905e-11, 2.0692157249868615e-06, 1.9275780971383938e-09, 1.210791883421436e-11, 0.9999979734420776, 1.6254846080254737e-10, 4.19857348887831e-09, 2.797438392043716e-10, 4.024973930538689e-12, 8.545956997618731e-11, 7.738895635434062e-11, 4.1410622153570387e-10, 3.44799501450499e-11, 1.1896631107262325e-14, 1.4948220612709395e-13, 4.682956279700168e-12, 3.908403878316591e-10, 7.296276755518194e-14, 5.447941143349455e-12, 5.650051607131168e-11, 7.405267371529689e-11, 1.7851042909480808e-12, 2.4662922799931902e-14, 1.4442949874265976e-13, 5.856575532696418e-14, 4.4184409820138826e-14, 1.4693693310696698e-13, 9.265040956663029e-10]
E,[234, 145, 400, 335],[1.8225724748854866e-12, 5.447739048064504e-12, 1.3962012102020083e-10, 2.4850274615850765e-10, 1.3484382499484582e-08, 1.6122284618447225e-09, 5.064787478303856e-10, 1.2610459343420644e-09, 5.470359165649086e-10, 5.5927444897463374e-09, 0.00047717243432998657, 2.1440600050937064e-07, 9.759971719702776e-10, 0.9995204210281372, 5.452541529393784e-08, 1.1989404811174609e-06, 1.402657403559715e-07, 6.36041441737234e-10, 7.248907962775775e-08, 4.99409225085401e-09, 2.686877280666522e-07, 1.8589441097560666e-09, 8.00702299602607e-12, 2.610004989911374e-10, 8.250351513083842e-10, 2.0771757647253253e-08, 9.610591836239912e-12, 2.46403564219122e-09, 7.055372464037646e-08, 6.596228985245034e-08, 2.5115351465210267e-10, 3.1720619186881294e-11, 1.1134709473892279e-11, 5.133829819592428e-11, 1.2951019380189055e-12, 1.88003362877609e-11, 2.1023676310960582e-07]
E,[350, 59, 510, 253],[3.928302995392929e-12, 1.3411779282643255e-12, 3.6849243656433828e-09, 1.5544697751224135e-09, 4.610765547141682e-09, 3.099441189813312e-11, 5.562882932075297e-10, 1.0337359857004458e-09, 2.189411846265088e-10, 3.0989713017959275e-09, 7.991369784576818e-06, 1.735344201669875e-09, 7.190363322112647e-12, 0.9999904632568359, 3.013840954579905e-09, 7.699280102357875e-10, 1.5935684993806376e-09, 2.452129388430535e-09, 1.4555023142293066e-07, 1.099817268368497e-06, 4.240277906575329e-09, 5.927617063861135e-09, 2.687311484450561e-10, 8.782151221520262e-12, 1.8188081596370864e-10, 2.1563141672231723e-07, 4.1580949794450817e-10, 1.173952463018324e-10, 1.4067755849112018e-09, 4.5404768833634535e-09, 3.649346796974484e-11, 9.51364594742321e-12, 1.3520399022581842e-08, 3.139277060526524e-09, 7.943062982525284e-13, 5.140029513128752e-10, 2.0131009748070028e-08]
E,[350, 16, 538, 241],[1.3262126639934646e-11, 1.1693583878980007e-08, 3.6843601503022683e-09, 1.7283598163775338e-10, 2.4519385988241993e-07, 3.311360630142701e-10, 1.8049768624184281e-10, 1.4640556822431705e-10, 2.19855425531712e-10, 1.6349536835491563e-08, 1.2260306903044693e-05, 7.058141848759192e-10, 1.242881075835811e-10, 0.9946257472038269, 7.657278366934861e-09, 9.6800958360177e-09, 1.0798721028493219e-08, 2.404971155556268e-08, 1.2596173348811135e-07, 0.005282500758767128, 1.7633894344726286e-07, 8.647226046321066e-09, 7.652598693619339e-11, 3.1505244635354757e-08, 1.0015939466700985e-10, 4.332314418320493e-08, 1.5344495674085579e-09, 1.3166281953580494e-10, 3.9397724549417035e-07, 1.7667108664909392e-08, 2.0712077886120284e-11, 2.8199856338950724e-10, 1.1348888051543327e-08, 3.044717900024807e-08, 5.414989012741955e-10, 2.964772205515942e-09, 7.840332546038553e-05]
E,[338, 55, 534, 263],[3.214977589705015e-11, 6.982673553951324e-12, 5.788359236369445e-10, 7.554600278680823e-10, 8.596845013641996e-09, 2.4665608097662606e-11, 7.04969915776843e-10, 1.2768696322495998e-08, 1.9851655042035787e-10, 4.2403929256806805e-09, 2.55621444011922e-06, 2.0169053094321043e-09, 1.1286220569228789e-10, 0.9999946355819702, 9.508475784514303e-09, 2.0874999506759195e-09, 2.486454597772081e-09, 6.208490166415004e-09, 5.097605182413645e-08, 2.262085445181583e-06, 5.946170134052409e-08, 1.185173914564075e-08, 4.3605080657371786e-10, 2.0395067579226378e-11, 5.576129488704673e-11, 3.515270208254151e-08, 8.651370175805084e-10, 1.236556829153912e-10, 4.434613121162556e-09, 6.561488685719041e-09, 1.9484212854248284e-11, 1.8352936358156935e-12, 2.4696706901750076e-09, 2.4785329344467755e-09, 4.713066742434435e-12, 4.0525577338357266e-10, 3.513965225465654e-07]
E,[294, 68, 491, 290],[7.632640315136455e-14, 1.0810039793645795e-13, 3.8667393939539885e-12, 7.547844987909613e-11, 1.6462205820744202e-08, 1.5547077514277419e-10, 1.1653612970452532e-11, 1.0288932900115455e-10, 2.883253358287874e-10, 1.1432877214390125e-11, 0.0020707878284156322, 8.939534978935626e-08, 4.256873326058397e-11, 0.9979276657104492, 2.9736377249456325e-10, 5.165793348638203e-10, 2.89256547603145e-08, 1.693109957789929e-10, 3.1856050242140554e-08, 1.501051616337179e-09, 2.9521615374505927e-07, 1.6982658612718637e-09, 2.038618568660916e-13, 1.3483889569135266e-12, 2.4053797842427116e-10, 1.0266567187500186e-06, 5.586171783933565e-14, 1.988564868327103e-11, 1.1746751349406281e-09, 3.144552840339543e-09, 5.1365487384325e-12, 2.2810911146087243e-12, 1.01570347185026e-12, 4.133440464904048e-11, 1.0890580429655239e-14, 2.2252630239773946e-13, 2.752965322372347e-08]
E,[302, 70, 487, 289],[1.4954693299679134e-13, 4.227179858321689e-13, 2.8613676098659946e-12, 4.965807764989449e-10, 1.2253335057721415e-07, 3.546982707547386e-09, 4.68247662865906e-11, 5.177357501051638e-11, 3.5826108746306318e-09, 3.698946531016656e-12, 0.23808597028255463, 2.811844126426877e-07, 1.2409227811982504e-10, 0.7619114518165588, 7.727218309661055e-10, 7.030427351395474e-10, 1.4717342367021047e-07, 1.1996511561918055e-09, 2.0981072168524406e-07, 5.6406285864341044e-08, 1.1394861587632477e-07, 3.297107920019471e-09, 2.625942540669668e-13, 1.5365231309516503e-10, 2.8170374921643315e-09, 1.444500185243669e-06, 1.89485092113445e-13, 2.7420746229189774e-11, 1.0196859356881305e-08, 1.390739523543516e-08, 2.0587195143084713e-11, 3.847375196208702e-11, 4.383116265771481e-12, 5.458452023709981e-10, 3.686911141513073e-14, 1.342257793628121e-12, 1.0148841766977057e-07]
E,[290, 70, 489, 297],[1.651466100373658e-13, 1.3517595517324038e-13, 7.257043056763113e-12, 1.784423997452933e-10, 1.2027535944980627e-07, 1.037551489169175e-09, 5.0663119532945444e-11, 1.03415276342389e-10, 9.803835521182691e-10, 8.256593325706163e-12, 0.033418767154216766, 5.142435952620872e-07, 1.1625140433624281e-10, 0.9665777087211609, 7.444465044414983e-10, 1.2080496603061874e-09, 2.2142941702441021e-07, 3.80170228631016e-10, 1.9229223369165993e-07, 5.4520929992918354e-09, 7.27427334368258e-07, 4.031553757499751e-09, 3.7273404306613356e-13, 1.0379722255315915e-11, 7.721892569811928e-10, 1.619059958102298e-06, 1.518369577204609e-13, 7.414294178609282e-11, 6.824982357045428e-09, 1.4413861215700763e-08, 1.8449687957944327e-11, 1.3285262646933749e-11, 4.460849224730001e-12, 2.5166138617471745e-10, 1.1132378689943188e-14, 6.842056218467341e-13, 6.809992214584781e-08]
E,[92, 135, 279, 331],[1.1731366614802657e-17, 1.566050430293159e-17, 8.071599215831587e-14, 2.6497643055428677e-12, 5.23942868257965e-12, 7.99089147716231e-13, 7.331217881031971e-13, 4.817376423986441e-13, 2.793972518622123e-12, 2.904509857452886e-14, 0.000656896096188575, 7.467461978633017e-13, 3.6398557507876655e-14, 0.9993430972099304, 4.596555774893929e-12, 2.7002603278369897e-11, 1.8249004737902474e-11, 4.162695036759312e-13, 6.042902289671304e-11, 2.5308962282692693e-13, 1.6049094345160775e-11, 7.755338119743924e-14, 7.11424428236765e-17, 5.855037320864204e-15, 3.5837069531537147e-13, 2.068896789997332e-11, 1.4367769898021468e-16, 8.378319671614558e-15, 7.645748617557402e-12, 8.291038753986679e-13, 2.751844365984739e-14, 3.936166076357674e-16, 8.974671418183935e-17, 8.446058272835023e-16, 8.051344397708995e-19, 5.770924805149704e-17, 8.812190885852667e-13]
B,[181, 129, 338, 318],[3.419907383000499e-14, 2.8636699944944305e-14, 8.2582586602431e-12, 1.6763004873077136e-10, 1.7523660744700464e-08, 1.6675455682957363e-08, 4.3268882921054796e-10, 5.523503321391843e-10, 1.994891585255232e-09, 1.7398363565818142e-12, 0.7996289134025574, 2.667052356741806e-09, 3.6596298907953795e-11, 0.20037083327770233, 8.24737014792909e-11, 7.593741635503193e-09, 3.153189043203497e-09, 5.303255057320655e-10, 8.817370655833656e-08, 1.0296494767914055e-09, 2.912700303170368e-08, 2.7971880020571938e-11, 4.044920458691828e-14, 7.954339270588306e-11, 4.172100859234362e-11, 6.412680941814131e-10, 2.539575266660016e-13, 2.7442041694580865e-12, 9.405140666274292e-09, 7.970092918974103e-10, 5.093707573788908e-12, 2.5521093485053603e-12, 3.71866057911896e-13, 1.3735788548241423e-11, 1.2016999359506608e-15, 1.0600837698979126e-12, 2.4937155118642806e-10]
B,[164, 127, 327, 320],[1.160448859672137e-14, 1.8585836215461457e-15, 8.463183279183717e-12, 2.746019522881227e-10, 1.4192340636043355e-08, 5.271271863449556e-09, 4.20376816689938e-10, 3.1282996193482404e-09, 5.836946925796838e-09, 1.557320678663432e-12, 0.9478676915168762, 8.271246798585707e-09, 3.1073338346843116e-11, 0.052130330353975296, 1.881391042957148e-09, 1.0528836691392485e-09, 1.3089792361142827e-08, 5.445633943779171e-10, 4.954664518663776e-07, 1.2540634086732894e-09, 1.4447285821006517e-06, 7.432925802630663e-11, 3.374745686894609e-13, 1.5006267062300793e-11, 1.112454434126775e-10, 1.9636980930215486e-09, 6.106307408500211e-13, 5.586646596722478e-12, 5.308705031126237e-09, 2.2047355052734474e-09, 9.969976233481503e-12, 1.4789593161257386e-12, 1.2445919945688888e-12, 6.956359099863363e-11, 2.105792992998951e-16, 1.294141226473866e-12, 1.0931565652683162e-09]
B,[119, 110, 282, 318],[3.6859337501952364e-15, 3.7848449638196733e-16, 3.5653461519929985e-12, 2.7338309394053795e-10, 6.426749687982181e-10, 6.203113578351349e-10, 1.339806737776783e-10, 9.196184785897898e-11, 2.322547043576151e-09, 2.8377284246386414e-14, 0.8338376879692078, 3.989112651314741e-10, 1.1291787817280241e-12, 0.16616235673427582, 2.0794041488692017e-10, 8.275132662438622e-11, 2.4162047917997143e-09, 1.0366364017189156e-10, 4.099268835489056e-08, 1.3417264695114728e-11, 2.979059665619843e-09, 4.594563878662639e-12, 3.1423262158557924e-14, 3.968073265803174e-12, 9.200675638032507e-11, 5.346125320215833e-09, 3.94188423696591e-15, 2.577546466195346e-13, 9.153593993893594e-10, 6.88091320033557e-11, 4.48936374186637e-12, 1.0941905205247987e-13, 5.017092190100995e-15, 6.446173347711415e-13, 1.558365095221929e-17, 4.5589062344262524e-15, 1.3257712636050023e-11]
E,[212, 130, 357, 310],[1.1847632792362506e-14, 2.3742643525596734e-14, 1.802129834249655e-10, 4.692314869991776e-10, 3.2783106007627794e-08, 7.921189926207717e-09, 5.606953235037793e-10, 3.0207968071405134e-11, 6.622136727862937e-10, 4.5645852549125454e-12, 0.02803211472928524, 1.6871395391859778e-09, 7.781081334812257e-11, 0.9719678163528442, 8.706991794227292e-10, 9.157807845383559e-09, 6.774163896494656e-09, 2.6664895985684112e-11, 1.1692365298188179e-08, 3.029838879786695e-11, 4.063831582357125e-08, 3.9927200434775045e-10, 7.936847793571511e-15, 4.8933988805455186e-11, 5.820209869611404e-10, 6.31858509958505e-10, 9.347688232188081e-14, 1.8230855193535067e-12, 1.3318736336032089e-08, 7.915253341650441e-09, 1.469859130243112e-11, 2.3740226364615813e-12, 1.5489828386963667e-13, 2.559938806073747e-12, 7.107323096746296e-17, 3.190892374545923e-13, 3.07271486033045e-10]
E,[185, 126, 338, 322],[2.9445369075951563e-14, 5.6631538651250035e-15, 4.4033162532874925e-11, 7.324995054958094e-10, 5.624549359595221e-08, 9.47655820482396e-09, 1.448412501048324e-09, 3.3421472256378593e-09, 1.3816242372399756e-08, 8.649169921937094e-12, 0.4476555287837982, 1.4774228951353052e-08, 2.2219878714757613e-10, 0.552342414855957, 2.858406844552519e-09, 1.858951748090476e-08, 1.4676069248764634e-08, 1.7889387193825712e-10, 8.671332096810147e-08, 2.2388044196297585e-10, 1.7094839677156415e-06, 5.90221149732173e-10, 1.2260389914680453e-13, 3.918474919539783e-11, 7.237915822244645e-10, 2.500218254652964e-09, 2.79345367367248e-13, 5.842008127254772e-11, 3.805433834713767e-08, 8.17939227459874e-09, 1.0693004121042904e-10, 6.0241299795760206e-12, 1.1333822335507504e-12, 2.1042887918265585e-11, 6.293263156895135e-16, 1.5781622970251208e-12, 1.4198939801701727e-09]
E,[236, 123, 366, 293],[1.919834950736554e-12, 1.616857255720694e-12, 5.425923599311488e-10, 6.849249167828475e-09, 5.241496836561055e-08, 6.128444596242844e-08, 1.492784029721861e-08, 4.055763280774727e-09, 2.5773420730956786e-08, 2.420969258398742e-10, 0.2718959450721741, 3.665853398615582e-08, 9.118538146779542e-10, 0.7281025052070618, 2.814012312057912e-08, 1.9757634106554178e-07, 1.0898411773041516e-07, 1.7347433489689479e-09, 4.067522922923672e-07, 7.576031468836675e-10, 3.245761490688892e-07, 1.9429871045417713e-09, 2.2584362765337707e-12, 1.3081248306789917e-09, 6.622078885243354e-09, 1.3026303591345822e-08, 3.435097909246232e-12, 4.3663769822011034e-10, 1.353769221168477e-07, 5.233555100403464e-08, 4.994040736505667e-10, 1.8606664820008945e-10, 6.022301581032341e-12, 1.7157260334688118e-10, 3.6124315344610025e-14, 1.6645754219446474e-11, 6.9601089336401856e-09]
E,[260, 114, 420, 296],[3.2328434092059044e-13, 4.860875157247646e-12, 3.007086246675783e-11, 9.632522557367906e-10, 1.2332439069950851e-08, 3.8675043612101945e-08, 7.010288460840286e-10, 3.0483213731002934e-09, 1.6408000291789904e-08, 1.5209877801680705e-10, 0.46728652715682983, 6.614155836359714e-07, 5.740464770198628e-10, 0.5327101945877075, 1.9426607877903734e-08, 2.1278965789406357e-07, 1.3734528181430505e-07, 5.2575419573486215e-09, 1.06410061562201e-06, 5.33784128009529e-09, 6.321734531411494e-07, 8.610656632157543e-10, 3.5948514130745846e-12, 1.3631947792802634e-09, 2.149983746591033e-09, 1.0094730384935247e-07, 3.3784418405208294e-12, 4.888550120263346e-10, 7.140609881162163e-08, 1.7062594892536254e-08, 5.5558297545887925e-11, 9.968776498725518e-11, 4.926774266333922e-12, 1.0613568357520364e-10, 1.0869910115236803e-13, 3.153315282500291e-12, 1.506731734934874e-07]
B,[261, 103, 432, 295],[1.8713778085748672e-13, 1.0163456447970232e-12, 3.667716304278645e-12, 2.88938789561044e-10, 7.330061890797879e-09, 1.1617241391093103e-08, 1.2650422376303538e-10, 1.3145083910259814e-09, 4.499043360084443e-09, 2.7589078591128136e-11, 0.7588377594947815, 1.7208660665346542e-06, 4.497882899467953e-10, 0.24115917086601257, 2.244129326811617e-09, 3.5010813803637575e-08, 8.15316951729983e-08, 2.189311398836935e-09, 6.111071115810773e-07, 1.9592321098826915e-09, 1.7043740285771491e-07, 2.2113683106894655e-10, 2.4466294875485906e-12, 2.5910834589026877e-10, 1.0978102871206374e-09, 2.6615717274580675e-07, 8.633776744752797e-13, 1.3127765541298686e-10, 1.5155555033175006e-08, 7.661091316890634e-09, 2.0774944264889683e-11, 3.3498682994181905e-11, 2.291514634295e-12, 4.677037923617178e-11, 7.894254911225418e-14, 1.4781366235172566e-12, 7.550149661028627e-08]
B,[262, 101, 432, 294],[2.43579082685047e-13, 7.220280688439995e-13, 8.051674778297713e-12, 5.764868582502913e-10, 1.2309716801439663e-08, 2.0914622922418857e-08, 1.9207371804164097e-10, 2.375910357343969e-09, 6.728604784456138e-09, 2.4870730475079483e-11, 0.619082510471344, 6.723569185851375e-07, 6.396542184816667e-10, 0.3809153139591217, 2.7526212420525553e-09, 4.649272611345623e-08, 1.0452136933736256e-07, 2.8497768589375028e-09, 6.071493885428936e-07, 1.5900109007205288e-09, 3.988825483247638e-07, 3.9799924467232017e-10, 2.123830625255785e-12, 2.4803376019733037e-10, 8.693832875827923e-10, 1.336286601372194e-07, 1.1610383878271624e-12, 1.2523505843464733e-10, 1.7931860440967284e-08, 1.3395063724885858e-08, 1.9356195465891624e-11, 4.582758825200095e-11, 2.329468432385462e-12, 8.127608308594603e-11, 3.6890788682316863e-14, 2.115369077820839e-12, 5.782207423976615e-08]
E,[242, 127, 370, 265],[2.309188810219881e-13, 7.437873559244801e-14, 5.383409829029517e-10, 1.139970118302358e-09, 1.9052821187415248e-07, 1.2644532887406967e-07, 4.177065360266852e-09, 3.4597724685170306e-09, 1.0682756013125072e-08, 4.331955627545625e-11, 0.17010162770748138, 2.947930624941364e-06, 3.010825810889628e-09, 0.8298884630203247, 1.212473819123261e-07, 3.0833427899779053e-07, 6.42263501049456e-07, 7.008832958455002e-10, 4.86884971451218e-07, 1.6796157520371224e-10, 4.690866262535565e-06, 1.5400519970398818e-08, 9.096111450862532e-13, 4.3939110683233196e-10, 1.3345310634349516e-08, 5.02482890851752e-08, 1.53793243331396e-12, 5.54629453475286e-10, 1.0361812030623696e-07, 1.6496373689278698e-07, 7.302685678389764e-10, 6.600469476536475e-11, 1.3647439081609924e-11, 7.354555159322373e-11, 8.88186805326303e-15, 7.281411584791897e-12, 2.7204187347251718e-08]
